,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
35,35,0,1,1,0,1,137.746498,-1,30,1,1
36,36,3,32,0,0,0,86.0454479999991,30,28,1,1
37,37,2,1,1,0,4,71.8208552,29,30,1,1
38,38,2,1,1,0,-1,88.022639599999,29,30,1,1
39,39,3,32,0,0,2,86.8871764,30,28,1,1
40,40,3,32,0,0,-1,123.38907679999998,30,27,1,1
41,41,1,1,1,0,23,130.6634472,-1,30,1,1
42,42,3,32,0,0,-1,184.826076,30,27,1,1
43,43,3,1,1,0,-1,127.42285679999999,19,30,1,1
44,44,3,29,0,0,0,140.036384,30,29,1,1
45,45,3,32,0,0,1,100.8031336,30,27,1,1
46,46,3,32,0,0,7,90.64501360000001,30,27,1,1
47,47,3,2,1,0,5,216.30813039999998,20,30,1,1
48,48,3,32,0,0,2,95.042083999999,30,27,1,1
49,49,0,1,1,0,1,108.1922624,27,28,1,1
50,50,2,2,1,0,-1,73.142634000001,29,30,1,1
51,51,2,7,0,0,7,176.5879351999997,20,29,1,1
52,52,3,0,1,0,21,129.03770319999998,23,30,1,1
53,53,4,14,0,0,8,98.2038336,30,28,1,1
54,54,3,0,1,0,3,147.0299744,19,30,1,1
55,55,3,26,2,11,14,70.9745676,19,29,1,1
56,56,2,1,1,0,-1,125.16855479999998,29,30,1,1
57,57,2,8,0,0,8,99.23132159999999,-1,29,1,1
58,58,3,1,1,0,7,133.11157079999998,19,30,1,1
59,59,1,26,2,1,3,100.3089052,-1,30,1,1
60,60,2,1,1,0,-1,85.59330879999999,18,30,1,1
61,61,0,1,1,0,-1,57.36296480000001,22,30,1,1
62,62,2,26,2,3,17,91.35202319999969,21,29,1,1
63,63,3,1,1,0,3,106.34055999999998,19,30,1,1
64,64,3,1,1,0,1,188.1628544,-1,30,1,1
65,65,2,1,1,0,-1,105.71127919999998,18,30,1,1
66,66,3,2,1,0,2,153.1727736,19,30,1,1
67,67,0,2,1,0,1,67.0470392,19,30,1,1
68,68,0,2,1,0,-1,84.6105231999997,-1,30,1,1
69,69,3,2,1,0,-1,140.4993652,22,30,1,1
70,70,3,1,1,0,0,93.118324,-1,30,1,1
71,71,0,2,1,0,4,120.9013104,-1,30,1,1
72,72,3,32,0,0,1,107.36738080000102,30,27,1,1
73,73,0,2,1,0,-1,194.54995999999997,18,30,1,1
74,74,2,2,1,0,-1,114.9263119999997,20,30,1,1
75,75,3,2,1,0,6,119.47672719999899,20,30,1,1
76,76,1,3,0,0,3,79.78255279999999,-1,29,1,1
77,77,4,2,1,0,1,99.181615200001,20,30,1,1
78,78,3,0,0,0,3,108.4379032,30,29,1,1
79,79,3,1,1,0,-1,56.24140160000001,22,30,1,1
80,80,1,2,1,0,1,154.67747639999988,18,29,1,1
81,81,2,18,2,1,2,205.52006239999997,29,30,1,1
82,82,5,1,0,0,1,210.66328479999999,-1,28,1,1
83,83,4,2,1,0,0,68.66221920000001,20,30,1,1
84,84,3,22,0,0,3,183.8216064,30,28,1,1
85,85,0,2,1,0,15,256.374658,22,28,1,1
86,86,1,2,1,0,4,142.03787279999992,18,29,1,1
87,87,3,1,1,0,3,112.105724,19,30,1,1
88,88,3,14,0,0,8,180.50161920000002,30,29,1,1
89,89,3,32,0,0,7,144.58296280000002,30,27,1,1
90,90,3,32,0,0,-1,142.75266639999998,30,27,1,1
91,91,1,3,1,0,3,159.86868159999972,21,30,1,1
92,92,4,3,1,0,3,143.471908,20,30,1,1
93,93,3,2,1,0,1,80.2809512,19,30,1,1
94,94,3,3,0,0,14,132.3675872,30,27,1,1
95,95,4,3,1,0,3,254.9477396,20,30,1,1
96,96,3,32,0,0,0,112.2838664,30,29,1,1
97,97,0,2,1,0,0,167.51023440000196,25,29,1,1
98,98,1,3,1,0,8,89.33574480000001,-1,30,1,1
99,99,2,2,1,0,-1,71.19746799999999,29,30,1,1
100,100,5,3,0,0,3,87.13309519999952,21,29,1,1
101,101,4,14,0,0,14,91.39906080000002,20,29,1,1
102,102,3,3,0,0,3,196.416452,30,27,1,1
103,103,1,18,2,10,3,124.58759039999998,28,29,1,1
104,104,1,1,0,0,1,233.17350079999997,26,29,1,1
105,105,2,3,1,0,9,119.85908839999999,26,30,1,1
106,106,1,2,0,0,2,85.36312479999971,-1,29,1,1
107,107,4,4,0,0,4,79.3765616,20,29,1,1
108,108,3,32,0,0,2,111.00373199999999,30,27,1,1
109,109,0,2,1,0,2,65.690844,-1,28,1,1
110,110,1,33,2,1,4,139.41144,28,30,1,1
111,111,2,2,1,0,2,153.343688,-1,30,1,1
112,112,3,32,0,0,-1,105.9956176,30,29,1,1
113,113,5,4,1,0,-1,149.5280824,21,30,1,1
114,114,0,5,1,0,2,363.6580272,26,28,1,1
115,115,0,2,1,0,1,104.5073168,-1,30,1,1
116,116,1,4,1,0,-1,95.1086928,28,29,1,1
117,117,3,5,1,0,-1,124.1555784,19,30,1,1
118,118,3,28,2,37,4,128.1658396,23,30,1,1
119,119,4,28,2,39,15,186.929146,29,30,1,1
120,120,3,0,0,0,-1,122.23693359999999,30,28,1,1
121,121,1,18,2,16,1,167.74797999999998,18,30,1,1
122,122,2,3,1,0,3,318.545744,22,30,1,1
123,123,2,7,1,0,2,98.833058799999,20,30,1,1
124,124,3,8,1,0,3,156.52645440000003,18,30,1,1
125,125,0,0,1,0,-1,135.501092,-1,28,1,1
126,126,3,9,0,0,14,220.81562240000002,30,27,1,1
127,127,2,1,1,0,15,143.4080792,29,30,1,1
128,128,2,2,1,0,-1,115.00904479999971,29,30,1,1
129,129,3,4,1,0,3,142.3205432,19,30,1,1
130,130,3,26,2,2,9,192.1916304,-1,30,1,1
131,131,5,22,0,0,21,120.6754632,30,28,1,1
132,132,3,32,0,0,3,105.26191999999999,30,28,1,1
133,133,4,2,1,0,4,338.34423680000003,-1,30,1,1
134,134,1,18,2,10,1,203.14933399999998,26,29,1,1
135,135,2,18,2,15,3,81.80672639999999,29,30,1,1
136,136,5,2,1,0,9,81.765081999999,21,30,1,1
137,137,2,3,1,0,13,81.45989359999999,-1,30,1,1
138,138,3,7,1,0,11,125.0302776,21,30,1,1
139,139,1,3,0,0,3,235.1720984,28,29,1,1
140,140,2,9,0,0,9,78.166372,-1,29,1,1
141,141,3,26,2,4,8,194.43164319999968,18,30,1,1
142,142,6,9,0,0,9,58.19941119999999,22,29,1,1
143,143,1,3,1,0,13,90.13327120000001,-1,30,1,1
144,144,3,9,1,0,3,171.84269759999998,18,30,1,1
145,145,5,3,1,0,1,120.5265664,21,30,1,1
146,146,1,26,2,7,2,93.44325040000001,-1,29,1,1
147,147,3,4,1,0,-1,191.29235599999998,19,30,1,1
148,148,1,4,1,0,9,147.98707280000002,-1,30,1,1
149,149,4,4,1,0,-1,96.4102888,20,30,1,1
150,150,2,1,1,0,-1,112.97897760000001,18,30,1,1
151,151,3,4,1,0,1,154.6577384,-1,30,1,1
152,152,5,1,0,0,1,128.18413199999998,21,28,1,1
153,153,4,1,1,0,-1,80.01473839999998,20,30,1,1
154,154,5,12,1,0,14,192.704596,21,30,1,1
155,155,3,1,0,0,1,194.61278799999997,-1,29,1,1
156,156,4,3,0,0,3,117.77058559999898,27,28,1,1
157,157,0,0,1,0,24,121.5478272,27,28,1,1
158,158,1,5,1,0,9,120.43977480000001,28,29,1,1
159,159,4,6,1,0,6,136.8225372,20,30,1,1
160,160,3,15,0,0,9,170.2692176,30,27,1,1
161,161,6,1,1,0,-1,63.63097520000001,22,30,1,1
162,162,3,15,0,0,-1,72.79935959999999,30,27,1,1
163,163,4,3,0,0,3,138.8572748,20,29,1,1
164,164,0,3,1,0,7,128.640774800002,-1,29,1,1
165,165,0,1,1,0,3,129.992855600002,-1,28,1,1
166,166,0,1,1,0,1,88.32766120000102,-1,28,1,1
167,167,4,2,1,0,4,88.38932159999942,18,30,1,1
168,168,3,2,1,0,-1,135.290590400001,19,30,1,1
169,169,2,4,1,0,3,155.84935760000002,18,30,1,1
170,170,2,4,1,0,-1,131.190368399999,23,30,1,1
171,171,2,3,1,0,22,109.24154560000001,-1,30,1,1
172,172,5,12,1,0,2,74.4210448,21,30,1,1
173,173,4,26,2,1,14,209.1689792,20,30,1,1
174,174,3,10,0,0,10,179.59077999999997,28,29,1,1
175,175,3,7,1,0,35,181.260448,19,30,1,1
176,176,2,3,1,0,14,173.4872343999997,29,30,1,1
177,177,5,4,1,0,5,106.4513152,19,30,1,1
178,178,3,26,2,19,0,193.42711799999998,-1,30,1,1
179,179,3,3,1,0,3,72.13277120000001,19,30,1,1
180,180,5,4,1,0,2,72.8364447999995,21,30,1,1
181,181,6,3,1,0,3,249.31974079999998,22,30,1,1
182,182,2,4,1,0,4,72.62282959999999,29,30,1,1
183,183,5,15,2,23,1,103.96043519999941,18,29,1,1
184,184,3,18,2,13,2,181.4842936,-1,30,1,1
185,185,5,4,1,0,4,117.62457999999998,21,30,1,1
186,186,5,4,1,0,22,89.7825464,20,30,1,1
187,187,3,4,1,0,4,137.31131680000001,22,30,1,1
188,188,3,4,1,0,1,127.37815439999999,-1,30,1,1
189,189,3,18,2,4,1,67.431846800003,19,30,1,1
190,190,0,2,1,0,26,237.86219319999998,-1,27,1,1
191,191,5,24,0,0,24,126.6411207999997,19,29,1,1
192,192,3,4,1,0,1,150.5239896,19,30,1,1
193,193,5,1,0,0,1,112.57020639999999,-1,26,1,1
194,194,4,1,0,0,1,156.7245016,-1,28,1,1
195,195,5,4,1,0,4,96.89033919999972,18,30,1,1
196,196,5,6,1,0,2,129.7232511999997,19,30,1,1
197,197,5,3,1,0,-1,215.2714128,21,30,1,1
198,198,5,4,1,0,-1,111.00940319999998,20,30,1,1
199,199,0,1,0,0,1,155.52476479999999,-1,28,1,1
200,200,4,3,1,0,8,145.711476,20,30,1,1
201,201,3,0,0,0,9,182.73323639999998,30,29,1,1
202,202,6,22,0,0,11,120.869395999999,30,29,1,1
203,203,1,26,2,14,14,103.640234799999,-1,29,1,1
204,204,2,3,1,0,3,117.96429599999999,18,30,1,1
205,205,4,12,1,0,8,165.90506239999968,20,30,1,1
206,206,1,4,1,0,-1,196.77929759999998,22,29,1,1
207,207,5,4,1,0,4,65.92803359999999,21,30,1,1
208,208,5,0,0,0,0,142.0772376,21,29,1,1
209,209,4,4,1,0,4,107.92504879999599,20,30,1,1
210,210,5,4,1,0,-1,63.31427759999939,19,30,1,1
211,211,1,12,1,0,14,163.2984232,26,29,1,1
212,212,1,4,1,0,4,169.28809999999996,-1,29,1,1
213,213,3,4,1,0,4,51.9772152,19,30,1,1
214,214,6,33,2,11,0,221.74013920000004,22,30,1,1
215,215,2,3,1,0,21,135.2405503999997,-1,30,1,1
216,216,5,3,1,0,14,137.9428215999994,21,30,1,1
217,217,5,14,0,0,17,143.3615976,30,29,1,1
218,218,3,4,1,0,4,103.4684864,-1,30,1,1
219,219,6,4,1,0,1,73.72315359999999,22,30,1,1
220,220,2,3,1,0,-1,79.43193919999999,18,30,1,1
221,221,5,7,1,0,21,107.7830464,19,30,1,1
222,222,3,5,1,0,-1,122.62368719999989,19,30,1,1
223,223,4,12,1,0,8,128.367056,29,30,1,1
224,224,6,2,1,0,4,102.2196548,22,30,1,1
225,225,2,6,1,0,33,84.78599679999999,18,30,1,1
226,226,3,3,0,0,24,156.7247796,30,29,1,1
227,227,4,7,1,0,4,57.212622400001,19,30,1,1
228,228,3,12,0,0,3,159.73546400000203,30,28,1,1
229,229,6,3,1,0,9,87.8097471999991,19,30,1,1
230,230,6,4,1,0,1,55.9339336,19,30,1,1
231,231,3,18,2,1,2,63.670784799998,19,30,1,1
232,232,3,26,2,36,1,144.2278456,19,30,1,1
233,233,3,26,2,12,14,108.241023599999,19,29,1,1
234,234,4,7,1,0,2,48.522842800004,20,30,1,1
235,235,3,32,0,0,22,66.2903232,30,26,1,1
236,236,0,1,1,0,1,90.0174008,-1,26,1,1
237,237,4,7,1,0,3,232.13116759999997,29,30,1,1
238,238,2,15,2,3,1,84.8557192,18,28,1,1
239,239,4,3,1,0,3,91.747228,20,30,1,1
240,240,6,3,0,0,3,65.87665919999961,22,29,1,1
241,241,0,13,1,0,-1,141.189806000001,22,28,1,1
242,242,0,1,1,0,0,77.7779504,-1,27,1,1
243,243,5,7,1,0,7,73.41335039999998,21,30,1,1
244,244,6,7,1,0,-1,83.487292,22,30,1,1
245,245,2,26,2,1,14,96.3356736,18,28,1,1
246,246,2,3,1,0,15,101.8161656,18,30,1,1
247,247,3,26,2,11,3,169.16855999999797,19,30,1,1
248,248,6,4,1,0,13,95.6744783999999,22,30,1,1
249,249,2,18,2,7,9,59.81103280000201,18,30,1,1
250,250,5,3,1,0,14,146.7514184,21,30,1,1
251,251,4,7,1,0,13,102.80773599999898,20,30,1,1
252,252,7,5,0,0,5,95.19209280000001,23,28,1,1
253,253,5,4,1,0,3,135.411576,21,30,1,1
254,254,4,2,1,0,7,45.629307600001994,20,30,1,1
255,255,2,26,2,14,3,97.83070199999999,-1,30,1,1
256,256,2,4,1,0,-1,94.36765600000001,18,30,1,1
257,257,3,3,1,0,9,149.4034272,19,30,1,1
258,258,3,7,0,0,15,160.2541564,30,27,1,1
259,259,6,7,1,0,-1,86.4462127999997,20,30,1,1
260,260,3,7,0,0,2,132.6519256,30,27,1,1
261,261,2,8,0,0,8,92.5407512,18,28,1,1
262,262,2,18,2,10,1,129.0206896,18,30,1,1
263,263,3,7,1,0,35,77.93296319999999,-1,30,1,1
264,264,5,7,0,0,7,64.908552,21,29,1,1
265,265,5,26,2,22,4,103.77634359999999,21,30,1,1
266,266,5,1,0,0,1,100.67558720000001,21,29,1,1
267,267,5,1,0,0,1,31.159407600006993,21,29,1,1
268,268,0,4,0,0,4,84.8388168,-1,28,1,1
269,269,7,3,1,0,-1,125.74106800000001,23,30,1,1
270,270,3,26,2,28,7,267.442505200001,29,30,1,1
271,271,4,14,0,0,8,126.9323536,30,27,1,1
272,272,0,14,0,0,14,81.093712,-1,28,1,1
273,273,6,3,1,0,14,202.91142160000004,22,30,1,1
274,274,2,18,2,10,9,81.10928,-1,30,1,1
275,275,3,7,1,0,-1,135.19251200000002,19,30,1,1
276,276,1,8,0,0,8,115.38701359999999,-1,29,1,1
277,277,5,18,2,7,2,155.60805359999998,21,30,1,1
278,278,0,2,1,0,33,84.8707312,-1,25,1,1
279,279,2,8,1,0,8,287.3881156,29,30,1,1
280,280,6,28,2,38,16,88.273340000003,22,29,1,1
281,281,4,2,0,0,2,71.68207759999899,20,29,1,1
282,282,0,1,1,0,35,98.1224352,18,29,1,1
283,283,0,7,1,0,-1,77.12642960000001,27,28,1,1
284,284,5,14,0,0,8,165.8579136,30,29,1,1
285,285,3,7,1,0,3,67.450028,19,30,1,1
286,286,6,9,1,0,18,96.25249600000001,19,30,1,1
287,287,0,2,1,0,10,203.4638632,-1,29,1,1
288,288,6,7,1,0,24,134.30113279999912,21,30,1,1
289,289,0,7,1,0,4,102.50126880000002,21,28,1,1
290,290,2,4,1,0,15,110.23417239999998,29,30,1,1
291,291,5,9,1,0,13,45.2537296,21,30,1,1
292,292,5,12,1,0,8,94.8056172,21,30,1,1
293,293,4,8,0,0,8,45.456780799999,20,27,1,1
294,294,5,26,2,5,8,143.3143376,22,30,1,1
295,295,6,4,1,0,4,93.4607087999998,22,30,1,1
296,296,2,13,1,0,1,93.09436039999999,-1,30,1,1
297,297,5,7,1,0,26,74.6714672,21,30,1,1
298,298,5,3,1,0,-1,73.6177916,21,30,1,1
299,299,4,14,0,0,14,191.10237079999996,-1,28,1,1
300,300,0,7,1,0,35,75.61060680000098,27,28,1,1
301,301,3,3,1,0,9,74.6640168,19,30,1,1
302,302,2,18,2,3,10,62.886602399999994,-1,30,1,1
303,303,6,26,2,34,14,67.95609920000001,22,30,1,1
304,304,4,18,2,15,5,151.1596644,19,30,1,1
305,305,5,9,1,0,14,259.8300868,21,30,1,1
306,306,3,14,0,0,3,205.4590692,30,28,1,1
307,307,6,12,1,0,17,194.1706567999994,21,30,1,1
308,308,6,7,1,0,14,121.72669240000003,21,30,1,1
309,309,4,26,2,14,8,111.0000624,20,30,1,1
310,310,0,7,1,0,10,70.043212,-1,29,1,1
311,311,3,7,1,0,1,131.6662488,19,30,1,1
312,312,4,9,1,0,13,104.8490343999998,20,30,1,1
313,313,4,15,1,0,2,127.07724719999999,20,30,1,1
314,314,0,21,0,0,21,110.6054692,-1,28,1,1
315,315,7,5,1,0,1,127.8815012,23,30,1,1
316,316,6,15,2,46,16,121.70189479999999,22,30,1,1
317,317,6,12,1,0,3,168.2719544,21,30,1,1
318,318,4,26,2,2,3,102.0316712,21,30,1,1
319,319,0,9,1,0,-1,134.5818016,27,28,1,1
320,320,5,9,1,0,3,103.602816,21,30,1,1
321,321,3,33,0,0,33,103.99724239999999,19,29,1,1
322,322,2,3,0,0,3,177.9457984,18,29,1,1
323,323,5,14,0,0,14,68.3655376,21,27,1,1
324,324,0,9,0,0,9,174.6135792,27,28,1,1
325,325,6,2,1,0,32,144.73836480000003,22,30,1,1
326,326,1,3,1,0,24,179.8307496,-1,29,1,1
327,327,5,8,1,0,14,53.078651200006,21,30,1,1
328,328,3,2,1,0,0,204.35741080000003,20,30,1,1
329,329,4,18,2,19,3,125.1972444,20,30,1,1
330,330,4,7,1,0,-1,69.0132776,20,30,1,1
331,331,5,12,1,0,14,68.18784000000001,20,30,1,1
332,332,1,9,1,0,11,191.38192759999998,28,29,1,1
333,333,7,4,0,0,4,117.70998159999999,23,28,1,1
334,334,3,0,1,0,33,80.75293959999999,19,30,1,1
335,335,1,22,0,0,22,154.3292536,-1,29,1,1
336,336,5,8,1,0,14,71.711434400005,21,30,1,1
337,337,6,6,1,0,-1,71.42531679999999,21,30,1,1
338,338,1,26,2,17,9,236.484592,28,29,1,1
339,339,3,12,1,0,14,59.781620399999994,19,30,1,1
340,340,2,17,1,0,17,164.70910639999798,18,30,1,1
341,341,7,21,1,0,14,62.11921119999999,21,30,1,1
342,342,0,7,0,0,7,104.63997840000002,-1,28,1,1
343,343,4,26,2,9,9,308.4745824,29,30,1,1
344,344,4,7,1,0,2,180.8477292,20,30,1,1
345,345,4,9,1,0,4,67.443800799999,20,30,1,1
346,346,3,33,2,45,8,104.67433919999999,19,30,1,1
347,347,4,33,2,54,8,120.79756079999999,20,29,1,1
348,348,4,22,1,0,12,231.2316152,20,30,1,1
349,349,2,11,2,16,9,50.116727999999995,23,30,1,1
350,350,2,26,2,26,8,75.69895519999999,29,30,1,1
351,351,4,8,1,0,8,64.7786704,19,30,1,1
352,352,0,1,1,0,13,119.15647119999998,-1,28,1,1
353,353,7,4,1,0,-1,87.35699639999999,23,30,1,1
354,354,4,4,0,0,4,190.8923696,20,29,1,1
355,355,3,15,0,0,4,57.137228799999995,30,25,1,1
356,356,5,16,0,0,16,129.7391528,30,26,1,1
357,357,7,9,1,0,14,280.37089519999995,22,30,1,1
358,358,7,18,2,30,14,108.3731847999995,23,30,1,1
359,359,5,11,0,0,11,65.90223519999999,19,29,1,1
360,360,4,24,0,0,24,100.8862556,20,29,1,1
361,361,2,9,1,0,3,162.8169272,29,30,1,1
362,362,5,9,1,0,3,119.26967280000001,21,30,1,1
363,363,2,12,1,0,36,411.09461280000005,18,30,1,1
364,364,5,33,2,3,13,82.33398119999998,21,30,1,1
365,365,4,12,1,0,14,274.2651812,20,30,1,1
366,366,3,12,1,0,14,110.59496080000001,28,30,1,1
367,367,5,7,1,0,35,88.21829600000001,20,30,1,1
368,368,1,15,1,0,4,247.76271839999995,18,29,1,1
369,369,9,18,2,18,23,67.1328856,25,30,1,1
370,370,6,33,2,41,14,107.7971688,22,30,1,1
371,371,5,12,1,0,14,158.07535919999998,20,30,1,1
372,372,0,12,1,0,34,178.2662212,-1,28,1,1
373,373,3,15,0,0,20,90.42839599999999,30,27,1,1
374,374,2,14,1,0,14,162.08945680000002,29,30,1,1
375,375,7,26,2,31,28,95.65829879999978,23,30,1,1
376,376,6,12,1,0,14,135.9355504,22,30,1,1
377,377,6,33,2,2,0,73.4532712,21,30,1,1
378,378,0,3,1,0,9,57.3124244,-1,27,1,1
379,379,3,10,1,0,13,48.1934684,-1,30,1,1
380,380,1,11,1,0,7,64.86546200000001,22,29,1,1
381,381,6,26,2,2,7,116.5121908,22,30,1,1
382,382,5,11,1,0,22,55.54962640000001,21,30,1,1
383,383,8,10,1,0,-1,202.4258112,26,30,1,1
384,384,6,2,1,0,1,54.8144832,21,30,1,1
385,385,6,11,1,0,-1,97.83909760000002,21,30,1,1
386,386,2,9,1,0,21,221.99951319999997,20,30,1,1
387,387,5,13,1,0,-1,66.9363952,20,30,1,1
388,388,4,13,1,0,9,248.86654520000002,21,30,1,1
389,389,0,14,0,0,14,89.6159132,-1,26,1,1
390,390,0,15,1,0,15,144.828826,26,27,1,1
391,391,6,12,1,0,14,83.79931919999981,22,30,1,1
392,392,2,26,2,1,3,254.6874204,29,30,1,1
393,393,3,17,1,0,14,115.78444240000002,19,30,1,1
394,394,4,2,1,0,25,79.28915840000201,20,30,1,1
395,395,5,26,2,3,14,112.4124692,21,29,1,1
396,396,0,2,1,0,-1,77.60709159999999,22,28,1,1
397,397,4,9,0,0,9,81.5260576,20,29,1,1
398,398,2,8,1,0,8,165.62116880000002,22,30,1,1
399,399,3,1,1,0,13,87.3102368,19,30,1,1
400,400,3,9,1,0,26,90.64846080000001,19,30,1,1
401,401,4,33,2,59,14,114.22864320000002,20,29,1,1
402,402,5,26,2,8,14,64.8642388,21,29,1,1
403,403,8,4,1,0,-1,210.56676320000003,21,30,1,1
404,404,8,26,2,16,33,196.320819999998,24,30,1,1
405,405,7,11,1,0,21,61.66067800000601,23,30,1,1
406,406,4,12,1,0,14,143.78182239999802,20,30,1,1
407,407,5,14,0,0,14,63.4221972,21,28,1,1
408,408,9,13,0,0,13,78.18649920000001,25,29,1,1
409,409,6,12,1,0,17,156.60018000000002,21,30,1,1
410,410,7,15,1,0,35,153.5088756,21,30,1,1
411,411,7,15,1,0,7,93.15546479999999,26,30,1,1
412,412,5,14,1,0,3,122.21524959999999,21,30,1,1
413,413,6,14,0,0,14,81.7818176,22,29,1,1
414,414,5,4,0,0,4,78.01519559999998,21,29,1,1
415,415,3,7,0,0,7,54.872196,-1,27,1,1
416,416,2,3,0,0,3,122.6017808,-1,27,1,1
417,417,5,26,0,0,26,37.791820400005996,21,29,1,1
418,418,4,16,0,0,16,79.0762104,20,27,1,1
419,419,9,7,1,0,7,106.55017200000002,29,30,1,1
420,420,8,8,0,0,8,113.20293439999999,24,28,1,1
421,421,3,10,1,0,21,92.14610239999999,19,30,1,1
422,422,8,1,1,0,20,121.5609488,22,30,1,1
423,423,4,15,1,0,15,148.30977519999993,19,30,1,1
424,424,9,13,1,0,22,63.367042,29,30,1,1
425,425,2,13,1,0,22,175.8987176,18,30,1,1
426,426,3,15,0,0,-1,76.49197799999999,30,27,1,1
427,427,5,26,2,36,14,66.6962032,21,30,1,1
428,428,1,6,1,0,-1,152.3035788,22,29,1,1
429,429,6,15,1,0,15,140.16331879999998,22,30,1,1
430,430,4,15,1,0,6,141.7236772,20,30,1,1
431,431,3,15,2,37,16,60.88211119999999,-1,29,1,1
432,432,2,9,1,0,35,94.15103839999999,-1,30,1,1
433,433,6,13,1,0,3,128.0869432,21,30,1,1
434,434,5,11,2,5,15,74.7157248,20,29,1,1
435,435,5,12,1,0,-1,84.395907200003,21,30,1,1
436,436,6,26,2,28,14,69.6188728,20,30,1,1
437,437,6,4,1,0,11,73.03087799999999,22,30,1,1
438,438,3,8,0,0,8,98.46398599999999,26,27,1,1
439,439,2,26,2,21,14,71.284759999998,-1,29,1,1
440,440,3,26,2,30,20,160.2099543999994,18,30,1,1
441,441,9,17,1,0,14,53.86283359999999,22,30,1,1
442,442,5,12,1,0,-1,82.420884,-1,30,1,1
443,443,5,13,1,0,0,80.3305464,21,30,1,1
444,444,4,33,2,60,16,93.038816,23,29,1,1
445,445,2,18,2,27,15,105.38518520000099,-1,29,1,1
446,446,5,6,0,0,6,40.343916000003,21,29,1,1
447,447,6,15,1,0,4,64.2310103999994,21,30,1,1
448,448,4,16,0,0,16,162.383914399998,20,29,1,1
449,449,3,8,0,0,8,100.6922672,19,28,1,1
450,450,4,4,0,0,4,97.8151896,20,29,1,1
451,451,2,9,1,0,-1,66.273809999998,29,30,1,1
452,452,1,26,0,0,26,98.61093680000201,22,29,1,1
453,453,7,26,2,19,14,141.9065456,23,30,1,1
454,454,4,6,0,0,6,113.06838239999999,20,29,1,1
455,455,8,16,0,0,16,150.3310576,24,29,1,1
456,456,0,0,1,0,2,97.72133679999999,23,29,1,1
457,457,5,15,1,0,4,86.89056799999999,21,30,1,1
458,458,9,26,2,6,8,60.37882,21,29,1,1
459,459,9,13,1,0,34,125.61074160000001,23,30,1,1
460,460,9,26,2,13,14,114.2934728,24,30,1,1
461,461,4,15,1,0,4,99.2025208,20,30,1,1
462,462,3,15,0,0,-1,212.07491320000003,30,27,1,1
463,463,10,21,1,0,26,123.5208487999994,25,30,1,1
464,464,4,26,2,1,8,70.509251200003,20,29,1,1
465,465,3,10,0,0,11,93.0164648,30,27,1,1
466,466,6,26,2,27,8,125.0653056,21,30,1,1
467,467,5,8,1,0,8,146.58867719999998,20,30,1,1
468,468,7,26,2,13,21,64.8898704,23,30,1,1
469,469,10,13,1,0,14,143.77292640000002,23,30,1,1
470,470,5,9,1,0,26,173.69784719999998,26,30,1,1
471,471,10,26,2,1,14,123.79940480000299,25,30,1,1
