,Unnamed: 0,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
49,49,49,0,4,1,0,13,33,37,1
50,50,50,0,15,1,0,0,33,37,1
51,51,51,14,14,0,0,8,37,37,1
52,52,52,13,1,1,0,0,37,37,1
53,53,53,3,33,0,0,2,37,37,1
54,54,54,0,1,1,0,4,33,37,1
55,55,55,3,33,0,0,0,37,36,1
56,56,56,14,0,0,0,0,37,37,1
57,57,57,2,3,1,0,0,33,37,1
58,58,58,0,2,1,0,4,33,37,1
59,59,59,7,22,0,0,9,37,37,1
60,60,60,0,2,1,0,2,33,37,1
61,61,61,9,4,1,0,11,36,37,1
62,62,62,14,13,0,0,0,37,37,1
63,63,63,3,30,0,0,3,37,37,1
64,64,64,14,20,0,0,20,37,36,1
65,65,65,14,24,0,0,0,37,36,1
66,66,66,11,30,0,0,5,37,37,1
67,67,67,0,2,1,0,11,33,37,1
68,68,68,0,0,1,0,4,33,37,1
69,69,69,13,6,1,0,9,37,37,1
70,70,70,4,0,0,0,0,35,37,1
71,71,71,3,5,0,0,2,37,37,1
72,72,72,14,14,0,0,14,37,36,1
73,73,73,3,21,0,0,0,37,37,1
74,74,74,0,2,1,0,0,33,37,1
75,75,75,3,35,0,0,10,37,37,1
76,76,76,3,5,0,0,0,37,36,1
77,77,77,10,33,2,7,0,37,37,1
78,78,78,0,5,1,0,21,33,37,1
79,79,79,7,22,0,0,13,37,37,1
80,80,80,0,1,1,0,0,37,37,1
81,81,81,14,0,0,0,0,37,37,1
82,82,82,11,18,2,7,2,37,37,1
83,83,83,13,1,1,0,4,37,37,1
84,84,84,11,3,1,0,1,37,37,1
85,85,85,0,7,1,0,6,33,37,1
86,86,86,8,26,2,12,7,36,37,1
87,87,87,0,1,1,0,4,33,37,1
88,88,88,0,1,1,0,1,33,37,1
89,89,89,14,14,0,0,14,37,36,1
90,90,90,6,4,0,0,4,36,37,1
91,91,91,1,18,2,10,9,36,37,1
92,92,92,3,3,0,0,3,33,37,1
93,93,93,3,29,0,0,3,37,37,1
94,94,94,3,26,2,39,14,33,37,1
95,95,95,14,21,0,0,22,37,36,1
96,96,96,0,4,1,0,1,33,37,1
97,97,97,14,13,0,0,0,37,37,1
98,98,98,14,24,0,0,10,37,36,1
99,99,99,14,26,0,0,26,37,35,1
100,100,100,5,0,0,0,0,34,37,1
101,101,101,3,29,0,0,11,37,37,1
102,102,102,10,1,1,0,0,37,37,1
103,103,103,0,2,1,0,13,37,37,1
104,104,104,3,27,0,0,6,37,37,1
105,105,105,3,1,1,0,15,33,37,1
106,106,106,1,2,0,0,2,33,37,1
107,107,107,0,3,1,0,9,34,37,1
108,108,108,3,5,0,0,4,37,37,1
109,109,109,14,13,0,0,13,37,36,1
110,110,110,3,10,0,0,10,33,37,1
111,111,111,2,1,0,0,1,33,37,1
112,112,112,0,8,0,0,8,33,37,1
113,113,113,14,14,0,0,14,37,35,1
114,114,114,0,15,1,0,10,33,37,1
115,115,115,3,14,0,0,14,33,36,1
116,116,116,3,8,0,0,14,37,37,1
117,117,117,3,22,0,0,17,37,37,1
118,118,118,0,4,0,0,4,33,37,1
119,119,119,13,4,1,0,4,37,37,1
120,120,120,14,31,0,0,31,37,36,1
121,121,121,13,1,1,0,13,37,37,1
122,122,122,4,28,2,43,1,33,37,1
123,123,123,14,4,0,0,2,37,37,1
124,124,124,2,1,1,0,4,33,37,1
125,125,125,2,1,0,0,1,33,37,1
126,126,126,14,21,0,0,0,37,36,1
127,127,127,4,21,0,0,13,37,37,1
128,128,128,3,29,0,0,4,37,37,1
129,129,129,0,26,0,0,26,33,37,1
130,130,130,14,21,0,0,22,37,36,1
131,131,131,4,26,2,19,14,33,37,1
132,132,132,14,15,0,0,0,37,37,1
133,133,133,3,16,0,0,16,33,37,1
134,134,134,11,14,0,0,14,33,37,1
135,135,135,3,2,0,0,2,33,37,1
136,136,136,0,7,1,0,15,33,37,1
137,137,137,13,0,0,0,0,36,37,1
138,138,138,5,16,0,0,16,33,37,1
139,139,139,4,15,0,0,15,33,37,1
140,140,140,14,14,0,0,14,37,37,1
141,141,141,0,14,1,0,14,34,37,1
142,142,142,14,15,0,0,7,37,36,1
143,143,143,4,18,2,6,10,33,37,1
144,144,144,0,4,1,0,18,36,37,1
145,145,145,14,24,0,0,24,37,36,1
146,146,146,14,14,0,0,14,37,36,1
147,147,147,10,10,0,0,10,33,37,1
148,148,148,3,22,0,0,24,37,37,1
149,149,149,0,9,0,0,9,33,37,1
150,150,150,5,4,0,0,4,36,37,1
151,151,151,3,16,0,0,16,33,37,1
152,152,152,14,15,0,0,4,37,36,1
153,153,153,8,9,0,0,9,37,37,1
154,154,154,0,14,0,0,14,33,37,1
155,155,155,0,7,1,0,2,33,37,1
156,156,156,13,2,1,0,24,37,37,1
157,157,157,0,3,1,0,3,33,37,1
158,158,158,2,35,0,0,35,33,37,1
159,159,159,1,26,2,16,14,33,37,1
160,160,160,0,2,0,0,2,33,37,1
161,161,161,0,14,0,0,14,33,37,1
162,162,162,4,23,0,0,20,37,37,1
163,163,163,0,2,1,0,15,33,37,1
164,164,164,3,0,1,0,26,33,37,1
165,165,165,0,4,1,0,4,33,37,1
166,166,166,3,11,2,16,4,33,37,1
167,167,167,3,24,0,0,35,37,37,1
168,168,168,0,7,1,0,17,33,37,1
169,169,169,0,10,1,0,20,33,37,1
170,170,170,5,3,0,0,11,37,37,1
171,171,171,9,4,0,0,4,33,37,1
172,172,172,3,15,0,0,15,33,37,1
173,173,173,0,3,1,0,3,34,37,1
174,174,174,0,8,1,0,8,33,37,1
175,175,175,4,18,2,16,1,35,37,1
176,176,176,4,14,0,0,14,33,36,1
177,177,177,0,15,1,0,4,35,37,1
178,178,178,0,3,1,0,12,33,37,1
179,179,179,1,3,0,0,3,34,37,1
180,180,180,13,2,1,0,7,37,37,1
181,181,181,2,12,0,0,12,33,37,1
182,182,182,2,18,2,14,2,33,37,1
183,183,183,1,34,0,0,34,33,37,1
184,184,184,3,5,0,0,6,37,37,1
185,185,185,14,17,0,0,17,37,37,1
186,186,186,2,3,1,0,24,34,37,1
187,187,187,0,2,1,0,0,33,37,1
188,188,188,3,1,1,0,24,33,37,1
189,189,189,5,26,0,0,26,33,37,1
190,190,190,14,4,0,0,1,37,36,1
191,191,191,14,14,0,0,8,37,36,1
192,192,192,10,21,0,0,21,33,37,1
193,193,193,3,9,0,0,9,33,37,1
194,194,194,14,24,0,0,24,37,37,1
195,195,195,3,10,0,0,10,36,37,1
196,196,196,14,14,0,0,14,37,36,1
197,197,197,1,3,0,0,3,33,37,1
198,198,198,1,18,2,3,2,34,37,1
199,199,199,1,26,2,1,35,33,37,1
200,200,200,5,36,0,0,36,33,37,1
201,201,201,5,26,0,0,26,33,37,1
202,202,202,8,26,2,14,14,36,37,1
203,203,203,0,4,1,0,4,33,37,1
204,204,204,7,26,0,0,26,33,37,1
205,205,205,0,4,1,0,4,33,37,1
206,206,206,9,11,0,0,11,37,37,1
207,207,207,3,28,2,17,16,33,37,1
208,208,208,6,26,2,6,12,36,37,1
209,209,209,5,26,2,19,0,33,37,1
210,210,210,14,26,0,0,26,37,36,1
211,211,211,1,26,2,4,0,32,37,1
212,212,212,4,3,0,0,3,32,37,1
213,213,213,2,2,1,0,32,33,37,1
214,214,214,4,16,0,0,16,34,37,1
215,215,215,0,0,1,0,0,33,37,1
216,216,216,5,16,0,0,16,34,37,1
217,217,217,5,3,0,0,10,37,37,1
218,218,218,0,2,1,0,9,34,37,1
219,219,219,13,2,1,0,2,37,37,1
220,220,220,5,1,1,0,9,36,37,1
221,221,221,1,33,2,1,18,33,37,1
222,222,222,9,1,1,0,29,36,37,1
223,223,223,3,15,0,0,15,37,37,1
224,224,224,10,28,2,37,16,34,37,1
225,225,225,14,26,0,0,26,37,36,1
226,226,226,2,13,0,0,13,33,37,1
227,227,227,3,14,0,0,14,33,37,1
228,228,228,14,18,0,0,11,37,37,1
229,229,229,14,21,0,0,22,37,36,1
230,230,230,0,16,0,0,16,33,37,1
231,231,231,11,2,1,0,26,37,37,1
232,232,232,7,1,1,0,25,34,37,1
233,233,233,2,18,2,15,15,33,37,1
234,234,234,14,17,0,0,17,37,34,1
235,235,235,4,0,1,0,18,33,37,1
236,236,236,10,7,0,0,13,37,37,1
237,237,237,7,26,2,11,14,36,37,1
238,238,238,14,14,0,0,14,37,36,1
239,239,239,3,24,0,0,3,37,37,1
240,240,240,14,10,0,0,29,37,37,1
241,241,241,14,15,0,0,26,37,37,1
242,242,242,9,26,2,1,8,36,37,1
243,243,243,1,1,0,0,1,33,37,1
244,244,244,13,26,2,34,2,33,37,1
245,245,245,5,4,0,0,4,36,37,1
246,246,246,14,6,0,0,6,37,36,1
247,247,247,14,14,0,0,14,37,36,1
248,248,248,0,15,1,0,35,33,37,1
249,249,249,3,26,2,12,8,36,37,1
250,250,250,3,15,0,0,1,37,37,1
251,251,251,0,4,1,0,4,32,37,1
252,252,252,1,7,0,0,7,33,37,1
253,253,253,9,26,2,7,17,36,37,1
254,254,254,0,12,1,0,17,33,37,1
255,255,255,8,2,1,0,10,36,37,1
256,256,256,5,9,0,0,9,35,37,1
257,257,257,3,0,1,0,21,33,37,1
258,258,258,8,17,0,0,14,37,36,1
259,259,259,3,26,2,21,14,34,37,1
260,260,260,2,1,1,0,15,33,37,1
261,261,261,0,7,1,0,18,34,37,1
262,262,262,2,21,0,0,21,34,37,1
263,263,263,4,26,2,36,14,33,37,1
264,264,264,3,8,1,0,14,33,37,1
265,265,265,5,22,0,0,22,35,37,1
266,266,266,7,2,1,0,1,36,37,1
267,267,267,14,21,0,0,22,37,36,1
268,268,268,6,33,0,0,33,33,37,1
269,269,269,14,20,0,0,1,37,36,1
270,270,270,3,14,0,0,14,33,37,1
271,271,271,14,31,0,0,31,37,34,1
272,272,272,0,4,1,0,15,33,37,1
273,273,273,0,4,1,0,31,33,37,1
274,274,274,3,14,0,0,14,33,37,1
275,275,275,0,4,1,0,4,33,37,1
276,276,276,6,3,1,0,17,35,37,1
277,277,277,1,3,1,0,9,33,37,1
278,278,278,14,3,0,0,22,37,37,1
279,279,279,0,23,1,0,2,32,37,1
280,280,280,0,9,1,0,24,33,37,1
281,281,281,7,20,0,0,20,33,37,1
282,282,282,14,8,0,0,14,37,36,1
283,283,283,3,24,0,0,24,33,37,1
284,284,284,14,26,0,0,26,37,37,1
285,285,285,0,7,1,0,15,33,37,1
286,286,286,9,9,0,0,9,33,37,1
287,287,287,14,3,0,0,3,37,37,1
288,288,288,14,3,0,0,10,37,36,1
289,289,289,14,31,0,0,31,36,37,1
290,290,290,3,26,2,21,33,33,37,1
291,291,291,3,29,0,0,29,33,37,1
292,292,292,14,26,0,0,9,37,37,1
293,293,293,5,16,0,0,16,34,36,1
294,294,294,4,18,2,3,6,33,37,1
295,295,295,7,1,1,0,0,36,37,1
296,296,296,0,27,1,0,11,33,37,1
297,297,297,4,6,1,0,9,36,37,1
298,298,298,9,2,1,0,25,36,37,1
299,299,299,8,4,1,0,15,36,37,1
300,300,300,13,33,2,22,26,34,37,1
301,301,301,6,15,2,43,16,36,37,1
302,302,302,0,13,1,0,32,33,37,1
303,303,303,11,4,1,0,0,37,37,1
304,304,304,4,28,2,10,16,33,37,1
305,305,305,3,26,2,2,17,33,37,1
306,306,306,1,16,0,0,16,32,37,1
307,307,307,3,15,0,0,1,37,37,1
308,308,308,3,4,1,0,15,36,37,1
309,309,309,5,11,0,0,11,37,37,1
310,310,310,7,9,0,0,9,34,37,1
311,311,311,0,7,1,0,32,33,37,1
312,312,312,14,26,0,0,26,37,36,1
313,313,313,14,24,0,0,24,37,36,1
314,314,314,14,35,0,0,35,37,36,1
315,315,315,10,9,0,0,9,36,37,1
316,316,316,13,4,1,0,25,37,37,1
317,317,317,0,14,0,0,14,33,37,1
318,318,318,8,15,0,0,15,36,37,1
319,319,319,1,26,2,6,8,33,37,1
320,320,320,14,16,0,0,16,37,36,1
321,321,321,14,26,0,0,26,37,35,1
322,322,322,0,14,1,0,8,33,37,1
323,323,323,3,16,2,4,16,33,37,1
324,324,324,14,14,0,0,14,37,36,1
325,325,325,3,4,0,0,4,33,37,1
326,326,326,2,28,2,8,28,33,37,1
327,327,327,2,10,0,0,13,37,37,1
328,328,328,14,14,0,0,22,37,36,1
329,329,329,3,3,0,0,3,33,37,1
330,330,330,3,3,0,0,3,33,37,1
331,331,331,2,26,2,7,8,33,37,1
332,332,332,2,26,2,1,3,33,37,1
333,333,333,3,5,0,0,0,37,36,1
334,334,334,14,24,0,0,0,37,35,1
335,335,335,14,23,0,0,20,37,36,1
336,336,336,4,4,1,0,15,32,37,1
337,337,337,2,26,2,27,1,33,37,1
338,338,338,14,21,0,0,3,37,37,1
339,339,339,3,26,2,10,8,34,37,1
340,340,340,14,9,0,0,3,37,37,1
341,341,341,3,5,0,0,1,37,37,1
342,342,342,9,2,1,0,20,33,37,1
343,343,343,3,31,0,0,16,37,37,1
344,344,344,8,33,2,1,4,36,37,1
345,345,345,4,2,0,0,2,32,37,1
346,346,346,5,3,0,0,3,36,37,1
347,347,347,14,18,0,0,18,33,37,1
348,348,348,5,17,0,0,17,33,37,1
349,349,349,0,9,0,0,9,33,37,1
350,350,350,4,16,0,0,16,33,37,1
351,351,351,2,25,2,3,31,33,37,1
352,352,352,14,23,0,0,0,37,35,1
353,353,353,3,16,0,0,16,33,37,1
354,354,354,14,26,0,0,26,37,36,1
355,355,355,7,36,0,0,36,36,37,1
356,356,356,3,22,0,0,36,37,37,1
357,357,357,14,23,0,0,0,37,35,1
358,358,358,2,13,0,0,13,33,37,1
359,359,359,14,23,0,0,20,37,36,1
360,360,360,14,17,0,0,17,37,34,1
361,361,361,0,2,1,0,15,32,37,1
362,362,362,0,15,1,0,24,33,37,1
363,363,363,5,16,0,0,16,34,37,1
364,364,364,1,15,0,0,15,33,37,1
365,365,365,13,7,1,0,33,37,37,1
366,366,366,2,26,2,17,14,33,37,1
367,367,367,14,6,0,0,6,37,36,1
368,368,368,0,9,0,0,9,37,37,1
369,369,369,1,18,2,1,4,33,37,1
370,370,370,7,26,2,21,4,36,37,1
371,371,371,4,18,2,4,22,33,37,1
372,372,372,14,13,0,0,13,37,36,1
373,373,373,0,32,1,0,35,33,37,1
374,374,374,9,4,0,0,4,35,37,1
375,375,375,1,1,0,0,1,33,37,1
376,376,376,9,26,2,30,8,36,37,1
377,377,377,3,34,0,0,26,37,37,1
378,378,378,6,8,1,0,14,33,37,1
379,379,379,14,21,0,0,22,37,36,1
380,380,380,14,21,0,0,0,37,36,1
381,381,381,2,24,0,0,24,33,37,1
382,382,382,14,14,0,0,14,37,36,1
383,383,383,10,2,0,0,2,36,37,1
384,384,384,3,26,0,0,26,33,37,1
385,385,385,4,26,2,21,9,33,37,1
386,386,386,2,10,0,0,10,33,37,1
387,387,387,14,23,0,0,1,37,36,1
388,388,388,7,4,1,0,33,34,37,1
389,389,389,14,31,0,0,0,37,35,1
390,390,390,10,33,2,1,29,32,37,1
391,391,391,13,9,1,0,1,37,37,1
392,392,392,6,7,1,0,11,33,37,1
393,393,393,0,2,1,0,0,33,37,1
394,394,394,14,31,0,0,31,37,34,1
395,395,395,14,26,0,0,0,37,36,1
396,396,396,11,4,1,0,4,36,37,1
397,397,397,14,31,0,0,4,37,37,1
398,398,398,0,13,1,0,26,33,37,1
399,399,399,13,2,1,0,0,37,37,1
400,400,400,1,8,0,0,8,33,37,1
401,401,401,1,2,1,0,6,33,37,1
402,402,402,3,3,1,0,13,35,37,1
403,403,403,14,9,0,0,9,37,37,1
404,404,404,3,33,2,22,3,33,37,1
405,405,405,0,2,1,0,35,33,37,1
406,406,406,3,5,0,0,5,33,37,1
407,407,407,2,3,0,0,3,33,37,1
408,408,408,2,18,2,4,24,33,37,1
409,409,409,14,14,0,0,8,37,36,1
410,410,410,14,27,0,0,15,37,36,1
411,411,411,9,18,2,3,10,37,37,1
412,412,412,0,3,0,0,3,33,37,1
413,413,413,14,21,0,0,22,37,36,1
414,414,414,0,17,0,0,17,32,37,1
415,415,415,12,1,0,0,1,37,37,1
416,416,416,5,26,2,7,14,34,37,1
417,417,417,4,17,0,0,14,37,36,1
418,418,418,0,18,0,0,18,33,37,1
419,419,419,0,9,1,0,24,33,37,1
420,420,420,1,15,1,0,32,33,37,1
421,421,421,14,14,0,0,8,37,36,1
422,422,422,10,10,1,0,7,34,37,1
423,423,423,14,24,0,0,24,37,36,1
424,424,424,9,25,0,0,25,36,37,1
425,425,425,4,4,1,0,15,33,37,1
426,426,426,14,16,0,0,16,37,36,1
427,427,427,5,26,0,0,26,33,37,1
428,428,428,4,26,2,1,8,33,37,1
429,429,429,14,14,0,0,14,37,36,1
430,430,430,8,3,1,0,3,36,37,1
431,431,431,14,24,0,0,10,37,36,1
432,432,432,14,3,0,0,3,37,36,1
433,433,433,6,26,2,26,13,33,37,1
434,434,434,3,16,2,4,16,33,37,1
435,435,435,5,31,0,0,31,33,37,1
436,436,436,3,25,0,0,25,37,37,1
437,437,437,0,14,1,0,9,33,37,1
438,438,438,0,7,0,0,7,32,37,1
439,439,439,8,18,2,16,26,34,37,1
440,440,440,4,20,0,0,20,33,37,1
441,441,441,9,2,0,0,2,36,37,1
442,442,442,10,21,0,0,22,37,37,1
443,443,443,11,12,0,0,12,35,37,1
444,444,444,14,31,0,0,0,37,35,1
445,445,445,14,23,0,0,20,37,36,1
446,446,446,3,26,2,8,14,33,37,1
447,447,447,9,7,1,0,11,37,37,1
448,448,448,14,14,0,0,14,37,36,1
449,449,449,9,1,0,0,1,33,37,1
450,450,450,1,26,2,5,34,33,37,1
451,451,451,14,14,0,0,14,37,36,1
452,452,452,5,31,0,0,31,33,37,1
453,453,453,1,26,2,10,14,34,37,1
454,454,454,14,24,0,0,0,37,36,1
455,455,455,14,9,0,0,9,37,36,1
456,456,456,1,7,1,0,26,33,37,1
457,457,457,13,26,2,5,8,37,37,1
458,458,458,0,7,1,0,2,33,37,1
459,459,459,4,13,0,0,13,33,37,1
460,460,460,6,15,2,41,16,33,37,1
461,461,461,1,7,1,0,14,33,37,1
462,462,462,14,14,0,0,14,37,36,1
463,463,463,12,1,1,0,33,37,37,1
464,464,464,7,4,1,0,25,33,37,1
465,465,465,11,3,0,0,3,36,37,1
466,466,466,4,11,2,15,15,33,37,1
467,467,467,3,18,0,0,15,37,37,1
468,468,468,14,17,0,0,0,37,35,1
469,469,469,9,4,1,0,33,36,37,1
470,470,470,5,33,2,0,15,36,37,1
471,471,471,5,18,2,20,26,34,37,1
472,472,472,1,9,0,0,9,33,37,1
473,473,473,2,26,2,7,8,33,37,1
474,474,474,14,17,0,0,26,37,36,1
475,475,475,3,15,0,0,15,37,37,1
476,476,476,1,14,0,0,14,34,37,1
477,477,477,9,16,0,0,16,33,37,1
478,478,478,4,26,2,9,17,33,37,1
479,479,479,2,13,0,0,13,33,37,1
480,480,480,14,35,0,0,35,33,37,1
481,481,481,14,26,0,0,26,37,36,1
482,482,482,1,16,2,4,16,37,37,1
483,483,483,14,23,0,0,20,37,36,1
484,484,484,14,14,0,0,14,37,36,1
485,485,485,0,4,1,0,15,33,37,1
486,486,486,5,16,0,0,16,34,37,1
487,487,487,3,9,1,0,26,34,37,1
488,488,488,13,1,1,0,25,37,37,1
489,489,489,6,26,2,21,35,33,37,1
490,490,490,3,17,0,0,17,37,37,1
491,491,491,12,21,0,0,0,37,37,1
492,492,492,9,26,0,0,26,34,37,1
493,493,493,1,16,0,0,16,37,37,1
494,494,494,0,20,0,0,20,32,37,1
495,495,495,0,31,1,0,30,33,37,1
496,496,496,2,7,1,0,22,35,37,1
497,497,497,5,35,0,0,35,33,37,1
498,498,498,14,13,0,0,0,37,36,1
499,499,499,14,14,0,0,8,37,36,1
500,500,500,3,4,1,0,4,34,37,1
501,501,501,4,20,0,0,20,33,37,1
502,502,502,3,4,0,0,4,33,37,1
503,503,503,1,1,0,0,1,33,37,1
504,504,504,5,5,1,0,20,33,37,1
505,505,505,0,14,0,0,8,37,36,1
506,506,506,14,21,0,0,24,37,36,1
507,507,507,14,21,0,0,22,37,36,1
508,508,508,14,31,0,0,31,37,34,1
509,509,509,14,17,0,0,17,37,36,1
510,510,510,0,7,1,0,0,33,36,1
511,511,511,14,20,0,0,0,37,36,1
512,512,512,3,15,2,0,1,34,37,1
513,513,513,14,23,0,0,20,37,36,1
514,514,514,9,14,0,0,14,33,37,1
515,515,515,0,20,0,0,20,33,37,1
516,516,516,5,24,0,0,24,33,37,1
517,517,517,3,15,0,0,35,37,37,1
518,518,518,14,21,0,0,21,37,36,1
519,519,519,9,9,1,0,24,33,37,1
520,520,520,0,18,1,0,33,33,37,1
521,521,521,14,14,0,0,14,37,36,1
522,522,522,4,33,0,0,33,34,37,1
523,523,523,0,31,0,0,31,33,37,1
524,524,524,14,21,0,0,22,37,36,1
525,525,525,1,3,0,0,3,37,36,1
526,526,526,3,13,0,0,13,33,37,1
527,527,527,3,15,0,0,15,33,37,1
528,528,528,14,20,0,0,20,33,37,1
529,529,529,5,28,2,17,16,33,37,1
530,530,530,5,4,0,0,4,33,37,1
531,531,531,2,26,2,13,17,33,37,1
532,532,532,1,23,0,0,23,33,37,1
533,533,533,11,14,0,0,14,36,37,1
534,534,534,4,6,0,0,6,33,37,1
535,535,535,14,26,0,0,26,37,36,1
536,536,536,0,12,1,0,17,33,37,1
537,537,537,0,15,1,0,33,33,37,1
538,538,538,6,35,0,0,35,33,37,1
539,539,539,3,13,0,0,13,33,37,1
540,540,540,4,26,2,28,14,36,37,1
541,541,541,14,26,0,0,26,37,37,1
542,542,542,14,6,0,0,33,37,36,1
543,543,543,10,8,0,0,8,36,37,1
544,544,544,0,4,0,0,4,33,36,1
545,545,545,14,24,0,0,4,37,36,1
546,546,546,14,14,0,0,14,37,36,1
547,547,547,14,14,0,0,14,37,36,1
548,548,548,10,26,2,27,14,36,37,1
549,549,549,0,30,1,0,11,33,37,1
550,550,550,2,32,0,0,32,33,37,1
551,551,551,0,9,1,0,21,33,37,1
552,552,552,14,15,0,0,0,37,36,1
553,553,553,3,15,0,0,15,37,37,1
554,554,554,0,35,0,0,35,33,37,1
555,555,555,6,22,0,0,22,33,37,1
556,556,556,2,10,1,0,26,33,37,1
557,557,557,3,3,0,0,3,33,37,1
558,558,558,8,4,1,0,15,36,37,1
559,559,559,4,8,0,0,8,34,37,1
560,560,560,9,24,0,0,24,33,37,1
561,561,561,3,15,2,46,16,33,37,1
562,562,562,2,8,0,0,8,34,37,1
563,563,563,12,7,1,0,7,33,37,1
564,564,564,9,15,0,0,15,33,37,1
565,565,565,14,20,0,0,0,37,36,1
566,566,566,3,0,1,0,35,33,37,1
567,567,567,6,26,2,5,3,33,37,1
568,568,568,0,3,1,0,17,33,37,1
569,569,569,14,20,0,0,31,37,36,1
570,570,570,3,13,0,0,13,33,37,1
571,571,571,4,11,2,10,4,33,37,1
572,572,572,14,26,0,0,26,33,37,1
573,573,573,14,23,0,0,0,37,37,1
574,574,574,9,3,1,0,17,37,37,1
575,575,575,1,14,0,0,14,35,37,1
576,576,576,14,15,0,0,15,37,36,1
577,577,577,0,27,1,0,18,33,37,1
578,578,578,6,7,1,0,34,33,37,1
579,579,579,0,13,1,0,9,33,37,1
580,580,580,0,4,1,0,33,33,37,1
581,581,581,2,18,2,1,22,33,37,1
582,582,582,14,20,0,0,0,37,37,1
583,583,583,6,8,0,0,8,34,37,1
584,584,584,7,9,1,0,0,32,37,1
585,585,585,0,17,1,0,36,33,37,1
586,586,586,14,32,0,0,13,37,37,1
587,587,587,2,26,2,17,9,33,37,1
588,588,588,3,35,0,0,35,37,37,1
589,589,589,0,17,0,0,17,33,37,1
590,590,590,2,27,0,0,27,30,37,1
591,591,591,0,4,1,0,30,34,37,1
592,592,592,14,31,0,0,31,36,37,1
593,593,593,14,0,0,0,0,37,32,1
594,594,594,14,17,0,0,14,37,37,1
595,595,595,11,21,0,0,24,37,37,1
596,596,596,3,2,1,0,30,33,37,1
597,597,597,8,32,0,0,32,36,37,1
598,598,598,0,3,1,0,17,33,37,1
599,599,599,14,20,0,0,31,37,36,1
600,600,600,5,26,0,0,26,33,37,1
601,601,601,9,7,0,0,7,36,37,1
602,602,602,14,0,0,0,0,37,32,1
603,603,603,7,3,0,0,3,33,37,1
604,604,604,11,9,0,0,9,33,37,1
605,605,605,14,21,0,0,1,37,36,1
606,606,606,0,33,1,0,1,34,37,1
607,607,607,2,33,2,13,15,32,37,1
608,608,608,0,14,0,0,14,33,37,1
609,609,609,2,2,1,0,22,33,37,1
610,610,610,5,21,0,0,35,37,37,1
611,611,611,14,26,0,0,26,37,36,1
612,612,612,1,24,0,0,24,36,37,1
613,613,613,0,15,1,0,0,33,37,1
614,614,614,4,28,2,79,14,33,37,1
615,615,615,9,18,2,1,24,36,37,1
616,616,616,4,35,0,0,35,33,37,1
617,617,617,5,14,0,0,14,33,37,1
618,618,618,3,28,2,19,16,36,37,1
619,619,619,11,3,0,0,3,36,37,1
620,620,620,14,31,0,0,16,37,36,1
621,621,621,1,8,0,0,8,34,37,1
622,622,622,0,15,1,0,33,33,37,1
623,623,623,13,11,1,0,29,33,37,1
624,624,624,14,24,0,0,2,37,36,1
625,625,625,10,31,0,0,16,37,37,1
626,626,626,9,26,2,2,26,36,37,1
627,627,627,6,5,1,0,2,33,37,1
628,628,628,14,26,0,0,9,37,36,1
629,629,629,8,5,1,0,15,34,37,1
630,630,630,5,4,0,0,4,34,37,1
